Timestamp,Time_Sec,RPM,Speed_MPH,Coolant_F,Trans_Temp_F,Oil_Temp_F,Throttle_Pct,Engine_Load_Pct,MAF_gs,Battery_V
19:11:07.669,114.465,828.2,0.0,179.6,165.0,205.0,21.2,38.8,7.3,13.57
